회수,의원명,단어,빈도수
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,만반,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,쓰레기,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,더미,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,자칫,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,참말,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,무조건,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,래야,3
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가도,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,추호,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,타협,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,올바로,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,용이,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,대하,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,대표자,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,키포인트,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,절대,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,교부,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,토공,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,사중,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,상주,3
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,권장,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,주일,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,출제,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,학업,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,성적,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,캐치,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,출결,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,수행평가,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,상급,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,당사자,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,이루,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,차단,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,피상,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,이로,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,상실,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,수다,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,사단법인,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,사단,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,효율,4
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,이민,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,별명,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,포청천,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,재원,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,재산관리,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,액수,3
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,조례,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가기,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,반행,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,정직,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가세,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,부가가치세,4
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,환급,6
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,세액,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,세무사,4
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,코치,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,금도,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,세수,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가점,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,입부,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,금정산,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,커뮤니케이션,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,삼자,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,부도,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,대금,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,양도,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,입금,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,소명,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,불만,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,일부러,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,투명,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,위대,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,손실,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,지장,3
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,교육과정,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,기도,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,목격,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,화장실,3
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,뺑뺑,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,저학년,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,피니언,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,리더,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가교,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,추천,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,평상시,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,상의,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,두서,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,감평,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,접목,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,국유재산,3
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,국토부,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,지탄,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가능성,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가부간,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,운동장,2
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,인조잔디,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,포설,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,제품,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,출입,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,증축해,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,공단,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,려고,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,배드민턴,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,보안,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,가면,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,기재부,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,문체부,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,부합,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,염려,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,다각,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,김수,1
제284회[정례회] (2018.11.01 ~ 2018.12.20),황인구 위원,수고,1
